dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
ani1ccx,055:0,spice,55,flash_pair_auto,conv_weight_nn_ms,0.4822199698537588,0.01178829223514314,0.005802269229504606
ani1ccx,055:0,spice,55,flash_pair_auto,pair_expand_ms,0.074018444865942,0.0006203706923621418,0.000890620405437966
ani1ccx,055:0,spice,55,flash_pair_auto,pair_indexing_ms,0.18895003013312817,0.006124679185555889,0.002273524562012437
ani1ccx,055:0,spice,55,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,flash_fused_conv_ms,1.1453050654381514,0.019453389175196765,0.013780782122322439
ani1ccx,055:0,spice,55,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_pair_auto,top_force_output_ms,15.35307583399117,0.19747057037938562,0.18473453000470622
ani1ccx,055:0,spice,55,flash_pair_auto,other_ms,2.227124897763133,0.03751972322067118,0.02679768378002583
ani1ccx,055:0,spice,55,flash_pair_auto,model_total_ms,83.10885806567967,0.44856893363435074,1.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,spherical_harmonics_ms,46.14195944741368,91.71863392545772,0.19588347165473285
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,radial_basis_ms,0.0395740382373333,0.0005422051211386806,0.00016800110117041195
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,cutoff_ms,0.0849040225148201,0.003249281012042513,0.0003604375472309243
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,conv_weight_nn_ms,0.5179846659302711,0.013669846969844938,0.002198966750468716
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,conv_src_gather_ms,0.10997881181538105,0.0032730567320913783,0.0004668859260606651
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,conv_message_tp_ms,62.502892687916756,0.20201283411234977,0.2653394817817734
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,conv_aggregation_ms,0.6068528164178133,0.018033332194090354,0.002576232953410835
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,top_force_output_ms,60.03812085837126,66.77165097989015,0.2548759455862983
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,other_ms,64.08781744539738,0.23930150565220504,0.27206786019319873
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,model_total_ms,235.55820742622018,158.76925495959915,1.0
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,spherical_harmonics_ms,0.2913418225944042,0.007308473801807156,0.002484411529950743
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,radial_basis_ms,0.039167795330286026,0.0006464547680596144,0.000334002586565759
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,cutoff_ms,0.08502057753503323,0.0013501282583505156,0.0007250112641917848
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,conv_weight_nn_ms,0.48352470621466637,0.004128207245993552,0.004123247203022185
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,pair_expand_ms,0.08043460547924042,0.004030265514338028,0.0006859044797624681
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,pair_indexing_ms,0.30157375149428844,0.007231224446245671,0.0025716640977631504
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,conv_src_gather_ms,0.12683109380304813,0.0007941565484523019,0.0010815496003786212
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,conv_filter_gather_ms,0.08187033236026764,0.0015065791628467008,0.0006981476118515057
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,conv_message_tp_ms,8.360162936151028,0.06772520668181456,0.07129112121933778
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,conv_aggregation_ms,0.652386574074626,0.0024282936130929043,0.00556321338345055
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,top_force_output_ms,40.4080156236887,0.2358766018357001,0.34457854016270634
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,other_ms,10.905662132427096,0.0806670711273746,0.09299781439641987
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,model_total_ms,117.26794014684856,0.3907145213369896,1.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,spherical_harmonics_ms,0.27226516976952553,0.0016145248907655032,0.0033131568746384227
ani1x,ani1x-release_416625,spice,63,flash_baseline,radial_basis_ms,0.038167042657732964,0.0007262762875859465,0.00046444941845895913
ani1x,ani1x-release_416625,spice,63,flash_baseline,cutoff_ms,0.08015744388103485,0.001885666686982787,0.0009754247540098673
ani1x,ani1x-release_416625,spice,63,flash_baseline,conv_weight_nn_ms,0.49693183973431587,0.007431771286514043,0.00604709424432133
ani1x,ani1x-release_416625,spice,63,flash_baseline,pair_expand_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,flash_fused_conv_ms,1.117576751857996,0.021989641636069406,0.013599635610712773
ani1x,ani1x-release_416625,spice,63,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_baseline,top_force_output_ms,15.439589135348797,0.05196764827784006,0.18788220663214328
ani1x,ani1x-release_416625,spice,63,flash_baseline,other_ms,1.933685876429081,0.03423831805720961,0.023530753714496318
ani1x,ani1x-release_416625,spice,63,flash_baseline,model_total_ms,82.17696296051145,0.3904595290400969,1.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,spherical_harmonics_ms,0.28840345330536366,0.011464377264760586,0.0034629600455693293
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,radial_basis_ms,0.03800857812166214,0.0004453551930083363,0.00045638214770214286
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,cutoff_ms,0.0804513692855835,0.0009684636900526373,0.0009660074255502607
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,conv_weight_nn_ms,0.4818994551897049,0.016286295157369124,0.005786333485877645
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,pair_expand_ms,0.0796477310359478,0.004665048487817074,0.0009563578630443878
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,pair_indexing_ms,0.1843998208642006,0.0020502911668084864,0.002214152447705772
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,flash_fused_conv_ms,1.137221371755004,0.02618316105257028,0.013655010466138142
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,top_force_output_ms,15.448321588337421,0.15131454771018737,0.18549334211638474
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,other_ms,2.215512515977025,0.02939839420276764,0.02660242530162704
ani1x,ani1x-release_416625,spice,63,flash_pair_auto,model_total_ms,83.28235079534352,0.16058245952212494,1.0
iso17,iso17,spice,19,e3nn_baseline,spherical_harmonics_ms,0.29521877877414227,0.01561475596872556,0.0018913484125289435
iso17,iso17,spice,19,e3nn_baseline,radial_basis_ms,0.0402617733925581,0.0021203316611011222,0.00025794104801806254
iso17,iso17,spice,19,e3nn_baseline,cutoff_ms,0.08130762726068497,0.0014328173876630326,0.0005209053854383771
iso17,iso17,spice,19,e3nn_baseline,conv_weight_nn_ms,0.4595210775732994,0.0030852121179441357,0.002943967400043908
iso17,iso17,spice,19,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_baseline,conv_src_gather_ms,0.07031154818832874,0.0012458426423444867,0.00045045791328263466
iso17,iso17,spice,19,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_baseline,conv_message_tp_ms,61.96605316363275,0.20524944817931692,0.39699167095120513
iso17,iso17,spice,19,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_baseline,conv_aggregation_ms,0.2577229402959347,0.0024269895272528313,0.0016511276011135039
iso17,iso17,spice,19,e3nn_baseline,top_force_output_ms,27.561955992132425,0.07366584324127935,0.17657840713376116
iso17,iso17,spice,19,e3nn_baseline,other_ms,63.09494352899492,0.20597476599485065,0.4042240191416312
iso17,iso17,spice,19,e3nn_baseline,model_total_ms,156.08905097469687,0.3366008147965845,1.0
iso17,iso17,spice,19,e3nn_pair_full,spherical_harmonics_ms,0.2868301700800657,0.002169784999943833,0.0024433759032598105
iso17,iso17,spice,19,e3nn_pair_full,radial_basis_ms,0.039394572377204895,0.002444594982562698,0.00033558446393145525
iso17,iso17,spice,19,e3nn_pair_full,cutoff_ms,0.08128713816404343,0.0009755942217814141,0.0006924481988053533
iso17,iso17,spice,19,e3nn_pair_full,conv_weight_nn_ms,0.465275626629591,0.002271590878216499,0.003963471674418047
iso17,iso17,spice,19,e3nn_pair_full,pair_expand_ms,0.07576942443847656,0.001666530220738277,0.0006454453024420709
iso17,iso17,spice,19,e3nn_pair_full,pair_indexing_ms,0.238453084602952,0.008021312348562147,0.0020312734912585747
iso17,iso17,spice,19,e3nn_pair_full,conv_src_gather_ms,0.09554415009915829,0.0005925131201088301,0.0008138972060873392
iso17,iso17,spice,19,e3nn_pair_full,conv_filter_gather_ms,0.07937625050544739,0.0005461305991558894,0.000676170215016037
iso17,iso17,spice,19,e3nn_pair_full,conv_message_tp_ms,8.186918450519443,0.07270767968239071,0.06974063871442993
iso17,iso17,spice,19,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_pair_full,conv_aggregation_ms,0.4515804350376129,0.01335947271826245,0.0038468085593872086
iso17,iso17,spice,19,e3nn_pair_full,top_force_output_ms,41.084810672327876,0.6104055320811264,0.3499828360410476
iso17,iso17,spice,19,e3nn_pair_full,other_ms,10.399750526994467,0.08592194625385045,0.08859074981714342
iso17,iso17,spice,19,e3nn_pair_full,model_total_ms,117.39093018695712,0.9450730664839152,1.0
iso17,iso17,spice,19,flash_baseline,spherical_harmonics_ms,0.2786112017929554,0.006717492501894566,0.0033960591082602652
iso17,iso17,spice,19,flash_baseline,radial_basis_ms,0.04120636731386185,0.0020280997425639645,0.0005022743455180665
iso17,iso17,spice,19,flash_baseline,cutoff_ms,0.07914300076663494,0.0011402709242387308,0.0009646931167122069
iso17,iso17,spice,19,flash_baseline,conv_weight_nn_ms,0.44852960854768753,0.008401923215666724,0.005467235533353563
iso17,iso17,spice,19,flash_baseline,pair_expand_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_baseline,flash_fused_conv_ms,1.0844174306839705,0.008117316779130196,0.013218225501813294
iso17,iso17,spice,19,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_baseline,top_force_output_ms,15.301683032885194,0.08959994630746322,0.18651590352838157
iso17,iso17,spice,19,flash_baseline,other_ms,1.849196432158351,0.010608830331791275,0.022540301129243902
iso17,iso17,spice,19,flash_baseline,model_total_ms,82.03956200741231,0.0889612631635031,1.0
iso17,iso17,spice,19,flash_pair_auto,spherical_harmonics_ms,0.2692966256290674,0.002744682501924498,0.0032659088946502
iso17,iso17,spice,19,flash_pair_auto,radial_basis_ms,0.03643222153186798,0.00038657881928851436,0.0004418336697492997
iso17,iso17,spice,19,flash_pair_auto,cutoff_ms,0.07713655941188335,0.0008019236704548864,0.0009354776536746605
iso17,iso17,spice,19,flash_pair_auto,conv_weight_nn_ms,0.461059482768178,0.017571509585227244,0.005591522961782266
iso17,iso17,spice,19,flash_pair_auto,pair_expand_ms,0.07543116807937622,0.0019776297415408854,0.0009147954312046096
iso17,iso17,spice,19,flash_pair_auto,pair_indexing_ms,0.07504369132220745,0.0021565760990350396,0.0009100962865912984
iso17,iso17,spice,19,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_pair_auto,flash_fused_conv_ms,1.1221732944250107,0.016837153328315348,0.013609215247463446
iso17,iso17,spice,19,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
iso17,iso17,spice,19,flash_pair_auto,top_force_output_ms,15.448941802605987,0.08999170910366894,0.18735784872240216
iso17,iso17,spice,19,flash_pair_auto,other_ms,2.063616458326578,0.03560923230720559,0.02502661639614639
iso17,iso17,spice,19,flash_pair_auto,model_total_ms,82.45687014423311,0.19389917137034368,1.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,spherical_harmonics_ms,0.29373052529990673,0.007279949179647491,0.0018790355042303554
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,radial_basis_ms,0.04610246978700161,0.010078684082004533,0.0002949239867869831
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,cutoff_ms,0.08657444268465042,0.002647920166658631,0.0005538288926468133
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_weight_nn_ms,0.47908173874020576,0.007493886834197167,0.0030647532993110533
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_src_gather_ms,0.08986322209239006,0.000793377742730572,0.0005748676773165876
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_message_tp_ms,61.972805950790644,0.3513302850136328,0.3964487605073263
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_aggregation_ms,0.3720178734511137,0.001977799691995646,0.002379850686983196
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,top_force_output_ms,27.5041445158422,0.1851749408490028,0.17594788286298185
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,other_ms,63.25801610946655,0.3530458414705763,0.40467043074770676
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,model_total_ms,156.31983783096075,0.49196599193221957,1.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,spherical_harmonics_ms,0.2953103743493557,0.003708308619501848,0.0024867188177076518
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,radial_basis_ms,0.03947182558476925,0.0005813887077778593,0.0003323802344133061
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,cutoff_ms,0.08468250744044781,0.0010193818202442716,0.000713085631504802
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_weight_nn_ms,0.4780035000294447,0.007007312236996696,0.004025122046837206
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,pair_expand_ms,0.0769326463341713,0.0007481815913801261,0.0006478264089324186
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,pair_indexing_ms,0.27472046203911304,0.009837801535761392,0.0023133374303803676
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_src_gather_ms,0.109886284917593,0.0005977672923810059,0.0009253189736886709
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_filter_gather_ms,0.08090944029390812,0.0003405777257505197,0.0006813137809748403
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_message_tp_ms,9.6522003877908,0.05068063312981692,0.08127824289779084
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_aggregation_ms,0.5327146034687757,0.0036220702605233423,0.00448582760369375
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,top_force_output_ms,40.558470180258155,0.1887235581612406,0.3415305379531535
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,other_ms,12.039481569081545,0.06547051334914697,0.10138081142337911
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,model_total_ms,118.75503263436258,0.3765882899877555,1.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,spherical_harmonics_ms,0.27396236546337605,0.0011633400162964875,0.003320456240435641
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,radial_basis_ms,0.040189456194639206,0.0025943963245509422,0.00048710095781036804
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,cutoff_ms,0.07975227199494839,0.0027560856524635764,0.0009666069599984817
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,conv_weight_nn_ms,0.4684736952185631,0.0031887883098260395,0.005677956540261992
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,pair_expand_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,flash_fused_conv_ms,1.1255173943936825,0.01934186211249443,0.013641403809651977
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,top_force_output_ms,15.47855380922556,0.1947148374808633,0.18760190109262503
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,other_ms,1.922396942973137,0.013161711042272513,0.023299678096635783
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,model_total_ms,82.50744645483792,0.6005872880649733,1.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,spherical_harmonics_ms,0.2830007579177618,0.004414231821963627,0.0033846678895043955
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,radial_basis_ms,0.0380905345082283,0.00036805249539921265,0.0004555599426398846
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,cutoff_ms,0.07954742759466171,0.0008999301849208129,0.0009513812819913622
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,conv_weight_nn_ms,0.45467559248209,0.003752125079038407,0.005437886065530319
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,pair_expand_ms,0.07459507323801517,0.0009907409439325993,0.0008921514944398402
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,pair_indexing_ms,0.20039165392518044,0.0021820187810237725,0.002396669186880176
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,flash_fused_conv_ms,1.1253166943788528,0.015071702583359018,0.0134587034643001
