system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
dimer_small,small_sparse,baseline,forward_energy,5,conv_src_gather_ms,0.032611191272735596,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_message_tp_ms,0.5891663022339344,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_message_gather_ms,0.10450580157339573,2,0
dimer_small,small_sparse,baseline,forward_energy,5,model_total_ms,2.8043847996741533,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_length_norm_ms,0.01261499710381031,2,0
dimer_small,small_sparse,baseline,forward_energy,6,radial_basis_cutoff_ms,0.08009187877178192,2,0
dimer_small,small_sparse,baseline,forward_energy,6,spherical_harmonics_ms,0.12457603588700294,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_weight_nn_ms,0.20459596998989582,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_src_gather_ms,0.03216275945305824,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_message_tp_ms,0.5839311052113771,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_message_gather_ms,0.10246085003018379,2,0
dimer_small,small_sparse,baseline,forward_energy,6,model_total_ms,2.755529945716262,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_length_norm_ms,0.012818025425076485,2,0
dimer_small,small_sparse,baseline,forward_energy,7,radial_basis_cutoff_ms,0.08038012310862541,2,0
dimer_small,small_sparse,baseline,forward_energy,7,spherical_harmonics_ms,0.13476703315973282,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_weight_nn_ms,0.20499597303569317,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_src_gather_ms,0.032471027225255966,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_message_tp_ms,0.6074716802686453,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_message_gather_ms,0.12197019532322884,2,0
dimer_small,small_sparse,baseline,forward_energy,7,model_total_ms,2.8598548378795385,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_length_norm_ms,0.012940960004925728,2,0
dimer_small,small_sparse,baseline,forward_energy,8,radial_basis_cutoff_ms,0.08151005022227764,2,0
dimer_small,small_sparse,baseline,forward_energy,8,spherical_harmonics_ms,0.0763479620218277,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_weight_nn_ms,0.2044138964265585,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_src_gather_ms,0.0320968683809042,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_message_tp_ms,0.5764300003647804,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_message_gather_ms,0.10300381109118462,2,0
dimer_small,small_sparse,baseline,forward_energy,8,model_total_ms,2.723625162616372,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_length_norm_ms,0.01257588155567646,2,0
dimer_small,small_sparse,baseline,forward_energy,9,radial_basis_cutoff_ms,0.09597907774150372,2,0
dimer_small,small_sparse,baseline,forward_energy,9,spherical_harmonics_ms,0.12982194311916828,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_weight_nn_ms,0.21596206352114677,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_src_gather_ms,0.03627198748290539,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_message_tp_ms,0.6172310095280409,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_message_gather_ms,0.10242010466754436,2,0
dimer_small,small_sparse,baseline,forward_energy,9,model_total_ms,2.881932770833373,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_length_norm_ms,0.01298799179494381,2,0
dimer_small,small_sparse,baseline,forward_energy,10,radial_basis_cutoff_ms,0.08198805153369904,2,0
dimer_small,small_sparse,baseline,forward_energy,10,spherical_harmonics_ms,0.07695704698562622,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_weight_nn_ms,0.2064479049295187,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_src_gather_ms,0.032454030588269234,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_message_tp_ms,0.600860919803381,2,0
dimer_small,small_sparse,baseline,forward_energy,10,conv_message_gather_ms,0.10376889258623123,2,0
dimer_small,small_sparse,baseline,forward_energy,10,model_total_ms,2.7654811274260283,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_length_norm_ms,0.013282056897878647,2,0
dimer_small,small_sparse,baseline,forward_energy,11,radial_basis_cutoff_ms,0.08133403025567532,2,0
dimer_small,small_sparse,baseline,forward_energy,11,spherical_harmonics_ms,0.08077197708189487,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_weight_nn_ms,0.21007913164794445,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_src_gather_ms,0.03282004036009312,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_message_tp_ms,0.5924252327531576,2,0
dimer_small,small_sparse,baseline,forward_energy,11,conv_message_gather_ms,0.10519707575440407,2,0
dimer_small,small_sparse,baseline,forward_energy,11,model_total_ms,2.7699030470103025,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_length_norm_ms,0.013150041922926903,2,0
dimer_small,small_sparse,baseline,forward_energy,12,radial_basis_cutoff_ms,0.09387102909386158,2,0
dimer_small,small_sparse,baseline,forward_energy,12,spherical_harmonics_ms,0.12277415953576565,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_weight_nn_ms,0.2062940038740635,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_src_gather_ms,0.03202795051038265,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_message_tp_ms,0.5901779513806105,2,0
dimer_small,small_sparse,baseline,forward_energy,12,conv_message_gather_ms,0.10422896593809128,2,0
dimer_small,small_sparse,baseline,forward_energy,12,model_total_ms,2.7950650546699762,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_length_norm_ms,0.013147946447134018,2,0
dimer_small,small_sparse,baseline,forward_energy,13,radial_basis_cutoff_ms,0.07959594950079918,2,0
dimer_small,small_sparse,baseline,forward_energy,13,spherical_harmonics_ms,0.0795519445091486,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_weight_nn_ms,0.2055009827017784,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_src_gather_ms,0.03227591514587402,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_message_tp_ms,0.5902578122913837,2,0
dimer_small,small_sparse,baseline,forward_energy,13,conv_message_gather_ms,0.1047931145876646,2,0
dimer_small,small_sparse,baseline,forward_energy,13,model_total_ms,2.736196853220463,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_length_norm_ms,0.012730946764349937,2,0
dimer_small,small_sparse,baseline,forward_energy,14,radial_basis_cutoff_ms,0.0939688179641962,2,0
dimer_small,small_sparse,baseline,forward_energy,14,spherical_harmonics_ms,0.12312689796090126,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_weight_nn_ms,0.20386604592204094,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_src_gather_ms,0.032284995540976524,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_message_tp_ms,0.5860370583832264,2,0
dimer_small,small_sparse,baseline,forward_energy,14,conv_message_gather_ms,0.10417425073683262,2,0
dimer_small,small_sparse,baseline,forward_energy,14,model_total_ms,2.7818179223686457,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_length_norm_ms,0.01288391649723053,2,0
dimer_small,small_sparse,baseline,forward_energy,15,radial_basis_cutoff_ms,0.08000200614333153,2,0
dimer_small,small_sparse,baseline,forward_energy,15,spherical_harmonics_ms,0.07764087058603764,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_weight_nn_ms,0.20483904518187046,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_src_gather_ms,0.03182515501976013,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_message_tp_ms,0.5996462423354387,2,0
dimer_small,small_sparse,baseline,forward_energy,15,conv_message_gather_ms,0.10526482947170734,2,0
dimer_small,small_sparse,baseline,forward_energy,15,model_total_ms,2.7421850245445967,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_length_norm_ms,0.01237005926668644,2,0
dimer_small,small_sparse,baseline,forward_energy,16,radial_basis_cutoff_ms,0.092686852440238,2,0
dimer_small,small_sparse,baseline,forward_energy,16,spherical_harmonics_ms,0.12493296526372433,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_weight_nn_ms,0.2048409078270197,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_src_gather_ms,0.032217008993029594,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_message_tp_ms,0.5884231068193913,2,0
dimer_small,small_sparse,baseline,forward_energy,16,conv_message_gather_ms,0.1038750633597374,2,0
dimer_small,small_sparse,baseline,forward_energy,16,model_total_ms,2.7798579540103674,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_length_norm_ms,0.012652948498725891,2,0
dimer_small,small_sparse,baseline,forward_energy,17,radial_basis_cutoff_ms,0.07948209531605244,2,0
dimer_small,small_sparse,baseline,forward_energy,17,spherical_harmonics_ms,0.07547298446297646,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_weight_nn_ms,0.20465999841690063,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_src_gather_ms,0.03270595334470272,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_message_tp_ms,0.5909851752221584,2,0
dimer_small,small_sparse,baseline,forward_energy,17,conv_message_gather_ms,0.10181218385696411,2,0
dimer_small,small_sparse,baseline,forward_energy,17,model_total_ms,2.715093782171607,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_length_norm_ms,0.013174023479223251,2,0
dimer_small,small_sparse,baseline,forward_energy,18,radial_basis_cutoff_ms,0.09412900544703007,2,0
dimer_small,small_sparse,baseline,forward_energy,18,spherical_harmonics_ms,0.12195901945233345,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_weight_nn_ms,0.2066199667751789,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_src_gather_ms,0.03259698860347271,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_message_tp_ms,0.5873912014067173,2,0
dimer_small,small_sparse,baseline,forward_energy,18,conv_message_gather_ms,0.10438426397740841,2,0
dimer_small,small_sparse,baseline,forward_energy,18,model_total_ms,2.784897107630968,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_length_norm_ms,0.01271790824830532,2,0
dimer_small,small_sparse,baseline,forward_energy,19,radial_basis_cutoff_ms,0.09748898446559906,2,0
dimer_small,small_sparse,baseline,forward_energy,19,spherical_harmonics_ms,0.13124896213412285,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_weight_nn_ms,0.20627398043870926,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_src_gather_ms,0.032428884878754616,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_message_tp_ms,0.5880927201360464,2,0
dimer_small,small_sparse,baseline,forward_energy,19,conv_message_gather_ms,0.1048198901116848,2,0
dimer_small,small_sparse,baseline,forward_energy,19,model_total_ms,2.8350790962576866,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_length_norm_ms,0.012849923223257065,2,0
dimer_small,small_sparse,baseline,forward_energy,20,radial_basis_cutoff_ms,0.09471015073359013,2,0
dimer_small,small_sparse,baseline,forward_energy,20,spherical_harmonics_ms,0.12379582040011883,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_weight_nn_ms,0.23209024220705032,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_src_gather_ms,0.03559328615665436,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_message_tp_ms,0.6190082058310509,2,0
dimer_small,small_sparse,baseline,forward_energy,20,conv_message_gather_ms,0.10604527778923512,2,0
dimer_small,small_sparse,baseline,forward_energy,20,model_total_ms,2.859259955585003,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_length_norm_ms,0.012834090739488602,2,0
dimer_small,small_sparse,baseline,forward_energy,21,radial_basis_cutoff_ms,0.0990589614957571,2,0
dimer_small,small_sparse,baseline,forward_energy,21,spherical_harmonics_ms,0.1413270365446806,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_length_expand_ms,0.0,2,0
